AccSpeciesID	AccSpeciesName	ObsNum	ObsGRNum	MeasNum	MeasGRNum	TraitNum	BETY.species.id
3	Abarema barbouriana	33	3	52	13	15	1000000006
5	Abarema curvicarpa	13	1	21	3	10	1000000009
6	Abarema jupunba	296	89	551	305	64	1
7	Abarema laeta	138	4	155	16	34	1000000014
8	Abarema macradenia	65	10	145	78	40	1000000016
9	Abarema mataybifolia	151	129	470	436	52	2
10	Abarema piresii	22	6	52	26	21	1000000018
11	Abarema racemiflora	89	NA	96	NA	27	1000000019
13	Abatia parviflora	54	4	84	26	20	1000000021
26	Abelmoschus esculentus	82	1	154	39	58	1000000024
27	Abelmoschus manihot	23	NA	34	NA	12	3054
28	Abelmoschus moschatus	70	3	95	9	27	3066
29	Abies alba	48831	918	51989	3569	242	4
30	Abies amabilis	234	106	1108	671	145	5
32	Abies balsamea	18204	1177	24245	6015	270	6
35	Abies bracteata	29	NA	64	NA	30	3145
39	Abies concolor	46281	682	48462	2615	142	7
48	Abies fraseri	129	20	593	191	91	8
50	Abies grandis	275	103	1310	940	156	3203
51	Abies guatemalensis	24	NA	37	NA	18	3215
53	Abies homolepis	36	3	111	19	36	3227
56	Abies lasiocarpa	70874	1106	76451	6391	194	9
57	Abies magnifica	129	20	381	88	92	3273
67	Abies procera	171	28	414	82	120	3285
70	Abies sachalinensis	185	130	1415	1098	76	49873
75	Abies veitchii	145	29	479	222	51	3309
78	Abronia fragrans	24	2	45	14	12	3488
79	Abronia latifolia	16	1	53	22	29	3524
80	Abronia maritima	19	NA	46	NA	16	3548
81	Abronia pogonantha	12	NA	18	NA	8	3644
82	Abronia umbellata	23	NA	54	NA	14	3668
83	Abronia villosa	34	3	71	28	21	3704
86	Abrus precatorius	126	43	293	151	46	3859
89	Abuta grandifolia	408	54	619	226	57	1000000028
90	Abuta grisebachii	19	NA	25	NA	6	1000000029
93	Abuta panamensis	88	11	164	77	34	1000000034
94	Abuta racemosa	59	16	229	178	38	1000000035
95	Abuta rufescens	128	33	388	248	57	1000000036
96	Abuta solimoesensis	19	1	28	4	6	1000000038
97	Abuta velutina	15	1	22	4	7	1000000041
98	Abutilon abutiloides	24	NA	41	NA	12	3916
106	Abutilon eremitopetalum	12	NA	14	NA	8	3952
108	Abutilon fruticosum	54	NA	67	NA	33	3964
109	Abutilon glabriflorum	15	NA	21	NA	10	3976
114	Abutilon hirtum	20	NA	29	NA	13	4000
115	Abutilon incanum	41	20	191	155	23	4036
116	Abutilon indicum	46	5	135	35	47	4048
120	Abutilon mauritianum	36	NA	45	NA	27	4071
121	Abutilon menziesii	12	NA	14	NA	8	4095
124	Abutilon mollissimum	58	NA	63	NA	29	1000000048
129	Abutilon parvulum	9	NA	16	NA	8	4143
132	Abutilon reflexum	19	NA	21	NA	8	1000000058
134	Abutilon sandwicense	14	NA	16	NA	8	4177
138	Abutilon sylvaticum	16	NA	26	NA	9	1000000060
139	Abutilon theophrasti	189	22	462	140	102	4189
141	Abutilon trisulcatum	41	NA	70	NA	14	4213
148	Acacia acinacea	29	NA	49	NA	20	4273
150	Acacia aculeatissima	11	NA	23	NA	14	4297
151	Acacia acuminata	92	1	111	3	35	4309
155	Acacia adunca	15	NA	32	NA	13	4321
156	Acacia alata	15	NA	26	NA	12	4333
165	Acacia ampliceps	18	NA	55	NA	19	4345
169	Acacia aneura	259	63	987	464	137	4369
171	Acacia angustissima	181	2	202	7	27	4381
176	Acacia aroma	104	7	220	73	61	1000000067
185	Acacia auriculiformis	224	61	765	509	116	4465
188	Acacia baileyana	51	NA	87	NA	30	4477
192	Acacia beckleri	16	2	54	15	28	4489
197	Acacia binervata	43	3	88	13	33	4513
208	Acacia brachybotrya	42	7	90	38	25	4536
219	Acacia buxifolia	37	NA	52	NA	18	4548
221	Acacia caesiella	12	NA	21	NA	10	4560
223	Acacia calamifolia	26	NA	42	NA	17	4572
225	Acacia cambagei	44	12	114	71	40	4584
227	Acacia cardiophylla	18	NA	36	NA	12	4596
228	Acacia catechu	125	5	175	24	43	4608
230	Acacia caven	219	14	393	141	85	4619
246	Acacia cognata	22	NA	41	NA	23	4667
248	Acacia colletioides	86	25	349	251	72	4679
254	Acacia confusa	104	4	162	53	66	4703
257	Acacia constricta	79	22	342	172	75	4727
258	Acacia continua	13	NA	19	NA	9	4763
266	Acacia craspedocarpa	17	NA	27	NA	12	4787
269	Acacia cultriformis	33	3	66	17	24	4799
274	Acacia cyclops	77	36	473	286	72	4823
279	Acacia dealbata	273	35	937	367	152	4847
280	Acacia deanei	20	3	44	18	20	4859
281	Acacia decora	72	13	142	70	33	4883
282	Acacia decurrens	62	1	112	13	33	4895
288	Acacia difformis	22	NA	31	NA	16	4918
290	Acacia dimidiata	35	8	103	49	27	49896
294	Acacia doratoxylon	121	51	641	512	66	4930
296	Acacia drummondii	17	NA	29	NA	12	4942
298	Acacia dunnii	12	NA	14	NA	10	4954
302	Acacia elata	55	1	86	5	30	4977
310	Acacia estrophiolata	34	14	104	70	28	5013
314	Acacia extensa	20	NA	47	NA	14	5025
318	Acacia farnesiana	206	22	501	238	61	5037
324	Acacia fimbriata	28	NA	46	NA	19	5049
329	Acacia floribunda	96	19	355	212	64	5061
335	Acacia genistifolia	43	2	70	18	25	5085
339	Acacia gerrardii	160	24	440	260	96	5097
341	Acacia gladiiformis	13	NA	25	NA	10	5109
342	Acacia glandulicarpa	11	NA	22	NA	9	5121
360	Acacia hakeoides	52	8	124	63	42	5204
364	Acacia havilandiorum	93	41	544	455	71	49897
368	Acacia hemiteles	18	1	64	33	27	5228
375	Acacia holosericea	72	6	192	66	48	5240
377	Acacia horrida	12	NA	22	NA	9	5252
378	Acacia howittii	16	NA	26	NA	11	5264
381	Acacia implexa	57	2	165	15	68	5288
387	Acacia irrorata	42	10	157	53	51	5300
388	Acacia iteaphylla	14	NA	32	NA	11	5312
389	Acacia ixiophylla	15	NA	31	NA	12	5324
392	Acacia jonesii	22	NA	41	NA	22	5348
395	Acacia karroo	159	78	853	701	93	10
399	Acacia koa	45	10	255	92	110	11
400	Acacia koaia	86	NA	168	NA	65	5382
408	Acacia lasiocalyx	19	NA	33	NA	13	5406
417	Acacia leiophylla	14	NA	24	NA	11	5417
425	Acacia ligulata	60	9	156	64	52	2692
428	Acacia lineata	37	3	62	18	28	5439
434	Acacia longifolia	150	95	1034	764	100	5451
436	Acacia longissima	40	6	86	36	27	5475
448	Acacia macracantha	162	1	190	8	38	5487
453	Acacia maidenii	37	NA	69	NA	21	5499
455	Acacia mangium	324	152	1513	1237	142	2693
458	Acacia mearnsii	196	19	526	196	123	5521
462	Acacia melanoxylon	295	15	1053	144	165	5533
465	Acacia merrallii	11	NA	27	NA	12	5567
466	Acacia microbotrya	15	NA	25	NA	11	5578
467	Acacia microcarpa	13	NA	23	NA	10	5590
469	Acacia mimula	73	45	374	341	29	49898
476	Acacia montana	22	1	46	8	18	5614
484	Acacia multispicata	13	NA	22	NA	10	5638
486	Acacia myrtifolia	83	6	202	64	51	5662
488	Acacia neovernicosa	24	NA	79	NA	21	5674
489	Acacia neriifolia	20	NA	40	NA	15	5686
493	Acacia nilotica	257	64	859	556	137	5710
495	Acacia notabilis	23	NA	35	NA	16	5745
509	Acacia oswaldii	75	13	278	169	58	5767
510	Acacia oxycedrus	46	3	91	19	32	5778
513	Acacia paniculata	36	NA	42	NA	7	1000000080
514	Acacia papyrocarpa	13	NA	20	NA	11	5814
515	Acacia paradoxa	57	6	101	36	29	5826
516	Acacia parramattensis	38	3	72	27	28	5837
517	Acacia parvipinnula	25	3	50	18	23	5848
519	Acacia pendula	37	NA	50	NA	22	5860
522	Acacia penninervis	103	9	164	54	40	5884
539	Acacia podalyriifolia	47	NA	83	NA	30	5919
540	Acacia polyacantha	7	1	17	6	9	5931
546	Acacia pravissima	17	NA	35	NA	13	5953
548	Acacia prominens	29	NA	51	NA	22	5965
550	Acacia pruinosa	22	NA	36	NA	16	5976
553	Acacia pulchella	29	1	60	6	18	5988
555	Acacia pycnantha	67	1	131	7	34	5999
557	Acacia pyrifolia	11	NA	21	NA	10	6011
560	Acacia quornensis	13	NA	23	NA	10	6023
562	Acacia ramulosa	34	2	59	13	20	6035
568	Acacia retinodes	37	NA	57	NA	24	6070
571	Acacia richii	79	NA	91	NA	32	6094
572	Acacia rigens	28	3	59	13	20	6106
574	Acacia riparia	85	6	127	38	28	1000000083
575	Acacia robusta	90	27	365	264	56	6142
577	Acacia rossei	16	NA	26	NA	12	6166
581	Acacia rubida	28	NA	39	NA	17	6178
583	Acacia saliciformis	20	NA	29	NA	15	6200
584	Acacia salicina	47	1	76	7	24	6211
585	Acacia saligna	257	98	1052	769	88	6222
590	Acacia sclerosperma	14	NA	25	NA	12	6294
593	Acacia senegal	334	24	827	485	108	6318
597	Acacia seyal	60	2	94	9	38	6342
603	Acacia sieberiana	49	10	104	36	30	6354
604	Acacia silvestris	12	NA	23	NA	11	6376
606	Acacia sophorae	21	1	53	6	19	6388
609	Acacia spectabilis	23	NA	42	NA	15	6400
611	Acacia stenophylla	37	6	107	52	43	6423
615	Acacia stricta	46	3	82	13	28	6446
617	Acacia suaveolens	163	32	581	324	83	6458
621	Acacia subulata	15	NA	26	NA	11	6482
631	Acacia terminalis	74	8	160	66	44	6506
632	Acacia tetragonophylla	79	15	268	111	72	6518
637	Acacia tortilis	203	36	731	426	132	6530
642	Acacia trineura	27	3	56	18	22	6577
644	Acacia truncata	15	NA	26	NA	15	14
647	Acacia ulicifolia	71	8	147	58	41	6589
649	Acacia uncinata	34	3	62	18	27	6601
651	Acacia urophylla	19	5	28	8	19	6625
654	Acacia verniciflua	53	2	83	15	28	6637
656	Acacia verticillata	34	1	55	7	20	6648
658	Acacia victoriae	49	6	126	56	44	6660
660	Acacia viscidula	26	NA	42	NA	17	6672
663	Acacia wattsiana	13	NA	22	NA	11	6708
686	Acaena magellanica	27	2	102	16	29	15
691	Acaena pinnatifida	32	7	80	23	19	6803
701	Acaena tenera	16	NA	46	NA	22	16
707	Acalypha australis	19	NA	96	NA	34	6887
721	Acalypha diversifolia	616	41	1112	475	40	1000000099
729	Acalypha hispida	35	4	106	10	42	6971
730	Acalypha indica	26	1	38	6	15	1000000103
731	Acalypha lanceolata	15	1	22	5	10	1000000105
733	Acalypha macrostachya	345	62	1075	771	42	1000000108
734	Acalypha mapirensis	25	NA	28	NA	9	1000000109
745	Acalypha skutchii	59	7	143	69	33	49900
748	Acalypha stachyura	74	NA	76	NA	5	1000000119
750	Acalypha virginica	46	20	220	102	66	7112
755	Acamptopappus shockleyi	20	2	36	7	15	7135
756	Acamptopappus sphaerocephalus	48	27	173	144	24	7147
760	Acantholimon diapensioides	15	3	47	19	25	49901
774	Acanthospermum australe	78	NA	103	NA	16	7301
775	Acanthospermum hispidum	66	3	109	21	39	7313
777	Acanthosyris annonagustata	36	5	67	26	21	1000000128
779	Acanthosyris glabrata	85	NA	101	NA	35	1000000129
783	Acanthus mollis	28	NA	43	NA	14	7361
785	Acanthus spinosus	10	NA	14	NA	9	7397
794	Acer buergerianum	67	18	482	373	85	8446
797	Acer campestre	1019	197	2728	948	290	19
803	Acer circinatum	82	30	323	137	83	8469
805	Acer cissifolium	22	2	50	13	23	8481
811	Acer diabolicum	18	2	36	13	21	8493
818	Acer glabrum	185	49	611	277	114	20
821	Acer griseum	107	73	229	155	36	8646
826	Acer japonicum	70	27	301	97	95	8658
833	Acer macrophyllum	152	30	454	177	122	8681
837	Acer miyabei	91	73	202	155	44	51172
839	Acer monspessulanum	240	56	692	358	146	23
841	Acer negundo	602	252	2720	1968	275	24
848	Acer opalus	186	32	498	199	133	8784
849	Acer palmatum	188	59	1051	472	117	8807
852	Acer pensylvanicum	1708	1618	21677	21329	147	27
854	Acer platanoides	2200	1579	6419	5131	378	28
855	Acer pseudoplatanus	2069	408	8408	3502	397	29
859	Acer rubrum	4170	3152	22938	19240	320	30
861	Acer saccharinum	235	62	856	380	155	31
863	Acer saccharum	33237	4247	79953	48144	430	32
869	Acer spicatum	274	42	2359	440	123	33
873	Acer tataricum	60	7	210	68	70	8964
888	Achatocarpus praecox	120	1	133	7	30	1000000133
889	Achillea aegyptiaca	14	NA	28	NA	11	9000
890	Achillea ageratum	26	NA	28	NA	19	9024
891	Achillea alpina	22	NA	32	NA	9	9035
897	Achillea clavennae	118	1	317	24	97	9081
898	Achillea clusiana	24	NA	54	NA	35	9091
899	Achillea clypeolata	7	NA	12	NA	8	9103
901	Achillea collina	150	1	248	2	76	9114
904	Achillea erba-rotta	29	1	112	31	54	9173
906	Achillea filipendulina	30	1	90	29	40	9197
909	Achillea millefolium	2877	1085	13326	8339	403	2654
912	Achillea nobilis	134	2	356	10	91	9433
914	Achillea pannonica	4	NA	4	NA	2	9457
916	Achillea ptarmica	665	15	1840	103	180	9469
928	Achlys triphylla	15	NA	25	NA	12	9553
940	Achyrachaena mollis	15	1	31	10	17	10148
941	Achyranthes aspera	155	8	277	29	66	10170
942	Achyranthes bidentata	38	10	100	37	21	10215
945	Achyranthes splendens	14	NA	17	NA	7	10273
959	Acicarpha tribuloides	26	3	89	57	34	10342
976	Acioa guianensis	50	NA	57	NA	31	1000000140
1004	Acnistus arborescens	172	1	177	2	24	10618
1007	Acoelorrhaphe wrightii	17	NA	26	NA	12	10640
1020	Aconitum columbianum	24	NA	116	NA	53	10697
1027	Aconitum lycoctonum	104	3	172	5	66	10814
1028	Aconitum napellus	432	92	617	110	115	10837
1037	Aconitum variegatum	120	1	358	17	94	10902
1038	Aconitum vulparia	180	133	389	193	85	10913
1045	Acorus calamus	361	2	998	7	179	10949
1048	Acosmium nitens	100	8	119	16	34	1000000151
1049	Acosmium panamense	90	4	188	53	55	1000000152
1050	Acosmium praeclarum	80	NA	89	NA	30	1000000153
1053	Acourtia thurberi	16	NA	25	NA	9	11018
1056	Acrachne racemosa	35	NA	46	NA	14	11054
1067	Acrocarpus fraxinifolius	120	1	140	2	45	35
1068	Acroceras amplectens	12	NA	17	NA	7	11106
1079	Acroceras macrum	15	NA	28	NA	14	11118
1086	Acrocomia aculeata	53	7	110	19	20	1000000154
1098	Acronychia heterophylla	8	3	21	9	12	11293
1107	Acronychia pedunculata	162	35	595	423	125	49906
1118	Acrostichum aureum	55	4	89	8	27	36
1131	Actaea pachypoda	13	3	26	9	13	11484
1132	Actaea rubra	65	32	177	121	30	11560
1133	Actaea spicata	445	95	1017	324	152	11598
1136	Actinidia arguta	100	27	390	235	117	11623
1138	Actinidia chinensis	29	1	81	4	30	11636
1142	Actinidia polygama	77	1	131	3	39	11649
1151	Actinodaphne ambigua	22	3	70	39	26	49907
1173	Actinostemon amazonicus	83	NA	87	NA	29	1000000155
1186	Adansonia digitata	127	13	524	334	120	11701
1191	Adelia triloba	242	66	907	725	61	1000000159
1192	Adelobotrys adscendens	192	6	230	39	18	1000000161
1194	Adelobotrys macrantha	45	NA	50	NA	22	1000000164
1196	Adelobotrys scandens	25	3	42	12	17	1000000169
1197	Adelobotrys tessmannii	16	NA	20	NA	6	1000000171
1205	Adenanthera pavonina	161	13	280	81	57	11830
1208	Adenanthos cygnorum	36	6	128	36	35	38
1209	Adenaria floribunda	194	1	209	7	28	1000000174
1243	Adenocalymma arthropetiolatum	8	1	20	7	10	1000000175
1248	Adenocarpus foliolosus	32	3	76	21	24	11882
1254	Adenocaulon bicolor	27	8	74	36	33	2696
1279	Adenophyllum porophylloides	22	2	40	7	16	12110
1280	Adenophyllum porophyllum	36	NA	38	NA	7	12123
1283	Adenostemma lavenia	17	3	31	9	14	12188
1285	Adenostoma fasciculatum	207	33	1089	457	148	12227
1286	Adenostoma sparsifolium	34	7	154	87	41	12266
1294	Adesmia bicolor	25	6	103	73	40	12292
1298	Adesmia microphylla	14	1	27	4	10	12330
1302	Adesmia spinosissima	13	2	24	8	12	1000000186
1306	Adiantum caudatum	12	3	23	9	13	12420
1310	Adiantum hispidulum	25	NA	65	NA	31	12498
1312	Adiantum latifolium	170	35	1138	995	40	12524
1315	Adiantum obliquum	97	9	393	299	29	12563
1317	Adiantum pedatum	43	20	420	311	122	40
1320	Adiantum raddianum	92	NA	97	NA	7	12640
1339	Adinandra dumosa	59	19	170	119	38	49910
1358	Adiscanthus fusciflorus	61	NA	67	NA	27	1000000188
1359	Adlumia fungosa	12	NA	21	NA	13	12778
1360	Adonis aestivalis	234	31	470	82	135	12843
1361	Adonis annua	197	NA	259	NA	88	12856
1364	Adonis vernalis	212	9	499	71	119	12867
1365	Adoxa moschatellina	361	12	750	69	141	41
1372	Aechmea fasciata	8	NA	13	NA	8	12912
1375	Aechmea nudicaulis	57	NA	83	NA	19	12935
1382	Aegiceras corniculatum	119	19	288	99	64	43
1386	Aegilops bicornis	8	NA	14	NA	7	12958
1390	Aegilops comosa	13	NA	40	NA	15	12969
1391	Aegilops crassa	25	4	81	20	22	12981
1392	Aegilops cylindrica	56	9	179	50	53	12993
1393	Aegilops geniculata	94	22	207	89	48	44
1396	Aegilops longissima	20	NA	49	NA	17	13015
1397	Aegilops lorentii	31	NA	60	NA	18	13027
1403	Aegilops searsii	23	NA	46	NA	18	13039
1405	Aegilops speltoides	23	NA	65	NA	20	13050
1407	Aegilops tauschii	32	8	114	45	31	13059
1408	Aegilops triuncialis	70	10	197	65	52	13069
1409	Aegilops umbellulata	20	NA	47	NA	16	13080
1412	Aegilops ventricosa	23	NA	58	NA	24	13092
1413	Aeginetia indica	6	NA	27	NA	23	13115
1415	Aegiphila cephalophora	100	47	612	552	33	1000000195
1416	Aegiphila cordifolia	22	4	38	14	15	1000000198
1417	Aegiphila costaricensis	89	7	172	66	33	49912
1418	Aegiphila elata	95	17	275	190	35	13137
1419	Aegiphila elegans	18	NA	25	NA	7	1000000202
1420	Aegiphila falcata	41	3	62	16	12	1000000203
1421	Aegiphila filipes	12	NA	18	NA	6	1000000205
1422	Aegiphila haughtii	51	4	68	16	16	1000000209
1423	Aegiphila integrifolia	146	43	291	150	46	13148
1424	Aegiphila intermedia	7	NA	12	NA	9	1000000212
1427	Aegiphila mollis	30	NA	35	NA	9	1000000221
1428	Aegiphila panamensis	216	43	639	459	41	1000000228
1430	Aegiphila peruviana	27	NA	34	NA	7	1000000231
1432	Aegiphila sellowiana	30	14	123	102	29	1000000238
1433	Aegiphila smithii	24	2	37	10	10	1000000239
1436	Aegle marmelos	78	4	180	57	55	13179
1439	Aegopodium podagraria	658	60	1544	367	182	45
1441	Aegopogon cenchroides	85	NA	91	NA	8	13224
1443	Aegopogon tenellus	15	NA	18	NA	6	13235
1451	Aeluropus lagopoides	21	NA	42	NA	14	13257
1452	Aeluropus littoralis	99	39	311	168	38	13269
1459	Aeonium haworthii	11	NA	19	NA	10	13301
1489	Aerva javanica	48	5	117	49	44	13335
1490	Aerva lanata	27	NA	36	NA	20	13347
1504	Aeschynomene americana	157	NA	195	NA	33	13405
1511	Aeschynomene elaphroxylon	42	NA	52	NA	29	13440
1512	Aeschynomene elegans	21	2	49	8	17	13452
1513	Aeschynomene falcata	26	NA	53	NA	16	13476
1521	Aeschynomene indica	59	NA	113	NA	49	13523
1541	Aeschynomene paniculata	32	NA	57	NA	15	13535
1545	Aeschynomene pratensis	23	NA	39	NA	14	13547
1550	Aeschynomene rudis	36	NA	70	NA	16	13559
1551	Aeschynomene scabra	59	NA	80	NA	12	1000000263
1555	Aeschynomene sensitiva	131	NA	161	NA	34	13570
1566	Aesculus californica	86	10	356	123	91	13674
1569	Aesculus flava	107	3	316	24	94	47
1570	Aesculus glabra	101	2	286	9	95	48
1571	Aesculus hippocastanum	1661	1309	3950	3216	266	13742
1574	Aesculus parviflora	18	4	81	67	26	13802
1575	Aesculus pavia	64	18	266	96	69	13814
1577	Aesculus sylvatica	35	NA	146	NA	58	13848
1578	Aesculus turbinata	101	5	263	21	87	13860
1593	Aethusa cynapium	588	27	1049	53	148	13896
1595	Aextoxicon punctatum	209	113	997	872	88	49915
1599	Afrocarpus falcatus	81	16	249	141	51	13944
1612	Afzelia bella	20	2	46	8	17	13979
1619	Afzelia quanzensis	64	7	134	37	43	13991
1623	Agalinis edwardsiana	19	NA	27	NA	8	14109
1625	Agalinis heterophylla	21	NA	35	NA	10	14181
1627	Agalinis tenuifolia	45	NA	59	NA	11	14430
1634	Agapanthus africanus	30	2	53	15	36	52
1636	Agapanthus praecox	59	NA	64	NA	37	14533
1645	Agarista bracamorensis	10	NA	29	NA	16	1000000274
1649	Agarista populifolia	23	NA	50	NA	18	14568
1653	Agastache foeniculum	149	117	598	545	64	53
1654	Agastache nepetoides	19	4	42	18	21	14662
1655	Agastache pallida	13	NA	15	NA	8	14686
1657	Agastache urticifolia	33	2	148	14	57	14851
1662	Agathis australis	179	152	1551	1463	109	14910
1663	Agathis borneensis	25	6	63	28	29	1000020947
1664	Agathis dammara	18	NA	26	NA	14	14921
1670	Agathis robusta	40	6	85	18	29	14933
1676	Agathosma betulina	21	NA	39	NA	11	14957
1679	Agave americana	83	3	251	15	118	15017
1681	Agave atrovirens	17	NA	32	NA	12	15112
1682	Agave chrysantha	12	NA	19	NA	12	15136
1684	Agave deserti	28	2	58	19	26	15184
1686	Agave filifera	11	NA	18	NA	10	55
1687	Agave fourcroydes	8	NA	16	NA	11	15243
1694	Agave missionum	14	NA	21	NA	11	15302
1696	Agave palmeri	14	NA	21	NA	12	15338
1697	Agave parryi	33	NA	57	NA	26	15350
1700	Agave salmiana	15	NA	43	NA	16	51165
1701	Agave schottii	22	NA	37	NA	16	15433
1702	Agave shawii	12	NA	19	NA	8	15469
1703	Agave sisalana	36	4	83	22	36	15481
1706	Agave tequilana	14	3	33	14	19	15493
1707	Agave toumeyana	14	NA	19	NA	9	15505
1708	Agave utahensis	23	NA	118	NA	55	15552
1710	Agave weberi	8	NA	13	NA	7	57
1711	Agdestis clematidea	22	1	33	6	12	15646
1722	Ageratina adenophora	43	6	185	68	71	15670
1723	Ageratina altissima	108	42	471	309	67	15682
1725	Ageratina dendroides	25	6	62	36	13	1000000284
1728	Ageratina occidentalis	14	NA	23	NA	9	15823
1729	Ageratina riparia	20	3	83	18	38	15857
1733	Ageratum conyzoides	266	99	519	302	42	15917
1734	Ageratum houstonianum	80	2	124	9	24	15953
1795	Agonandra brasiliensis	152	15	202	40	42	1000000315
1796	Agonandra peruviana	43	3	61	13	17	1000000317
1797	Agonandra silvatica	110	45	353	276	62	1000000318
1802	Agoseris apargioides	22	NA	28	NA	8	16159
1803	Agoseris aurantiaca	27	2	126	13	57	16205
1805	Agoseris glauca	111	77	471	344	81	16252
1806	Agoseris grandiflora	20	1	124	14	60	16334
1807	Agoseris heterophylla	37	3	79	26	26	16345
1808	Agoseris retrorsa	18	NA	28	NA	10	16403
1810	Agrimonia eupatoria	1204	23	3643	135	179	16450
1811	Agrimonia gryposepala	42	10	182	46	65	16462
1816	Agrimonia pubescens	61	24	253	146	34	16520
1833	Agropyron cristatum	436	325	2252	1991	194	16622
1836	Agropyron desertorum	87	60	462	316	91	16669
1839	Agropyron fragile	37	12	174	56	60	16681
1869	Agrostemma githago	580	77	934	165	165	16729
1873	Agrostis aequivalvis	9	NA	14	NA	6	16753
1879	Agrostis anadyrensis	7	NA	10	NA	6	16765
1885	Agrostis avenacea	69	6	135	59	47	16777
1894	Agrostis blasdalei	10	NA	15	NA	6	16789
1904	Agrostis canina	701	19	1997	208	177	16801
1905	Agrostis capillaris	2362	367	8928	2827	292	60
1907	Agrostis castellana	133	3	236	11	85	16823
1908	Agrostis clavata	24	1	36	3	13	16835
1912	Agrostis curtisii	207	NA	261	NA	85	16883
1917	Agrostis densiflora	14	NA	19	NA	6	16895
1929	Agrostis exarata	41	3	148	13	59	16918
1937	Agrostis gigantea	520	65	1327	247	194	16930
1943	Agrostis hallii	9	NA	14	NA	6	16941
1944	Agrostis hendersonii	8	NA	13	NA	6	16953
1952	Agrostis hooveri	8	NA	13	NA	6	16965
1953	Agrostis howellii	8	NA	13	NA	6	16977
1956	Agrostis humilis	9	NA	14	NA	6	16989
1957	Agrostis hyemalis	54	16	250	110	76	17001
1959	Agrostis idahoensis	10	NA	98	NA	48	17013
1996	Agrostis mertensii	681	167	2137	228	66	17025
2000	Agrostis microphylla	12	NA	17	NA	6	17037
2009	Agrostis nebulosa	12	NA	14	NA	6	17049
2018	Agrostis oregonensis	8	NA	13	NA	6	17061
2020	Agrostis pallens	12	NA	99	NA	48	17073
2027	Agrostis perennans	87	1	180	3	52	17085
2049	Agrostis sandwicensis	9	NA	14	NA	6	17108
2050	Agrostis scabra	152	29	500	201	150	17120
2065	Agrostis stolonifera	1782	64	5561	550	238	17131
2072	Agrostis tandilensis	10	NA	17	NA	6	17143
2096	Agrostis variabilis	14	NA	20	NA	8	17167
2101	Agrostis vinealis	469	45	1045	315	165	17179
2119	Aidia cochinchinensis	62	13	502	436	78	17286
2124	Ailanthus altissima	467	110	1688	887	218	62
2135	Aiouea costaricensis	46	NA	52	NA	8	1000000321
2136	Aiouea grandifolia	55	5	85	26	21	1000000323
2137	Aiouea guianensis	18	3	27	6	9	1000000324
2138	Aiouea impressa	50	NA	58	NA	31	1000000325
2143	Aira caryophyllea	642	67	1216	438	125	17378
2147	Aira praecox	425	3	768	31	138	17435
2160	Ajania tibetica	22	4	82	46	41	49921
2162	Ajuga chamaepitys	348	40	633	126	147	17459
2165	Ajuga genevensis	308	4	792	40	132	17469
2172	Ajuga reptans	857	160	3141	827	242	63
2176	Akebia quinata	71	4	190	44	94	17514
2203	Alangium villosum	75	10	127	40	38	64
2209	Albizia adianthifolia	194	23	331	125	76	17537
2210	Albizia adinocephala	129	9	437	148	46	17549
2212	Albizia amara	146	5	185	26	44	17561
2214	Albizia antunesiana	64	3	92	24	38	17573
2221	Albizia chinensis	189	13	276	68	76	66
2228	Albizia ferruginea	147	9	289	138	77	17606
2232	Albizia guachapele	204	14	384	164	75	1000020862
2233	Albizia gummifera	293	145	563	401	64	17618
2237	Albizia julibrissin	292	61	895	391	158	68
2238	Albizia kalkora	87	60	1253	1182	88	17640
2239	Albizia lebbeck	244	38	381	108	69	69
2242	Albizia lebbekoides	15	NA	27	NA	10	17663
2252	Albizia niopoides	205	9	296	73	72	1000000352
2254	Albizia odoratissima	156	4	201	22	47	17674
2258	Albizia pistaciifolia	13	NA	19	NA	9	1000000354
2259	Albizia polycephala	19	NA	39	NA	18	1000000355
2261	Albizia procera	161	2	203	11	45	17686
2264	Albizia saman	407	29	994	271	95	1000000357
2266	Albizia schimperiana	52	NA	64	NA	30	70
2278	Albizia zygia	156	10	192	34	57	17720
2291	Alcea pallida	24	NA	52	NA	21	17744
2292	Alcea rosea	178	2	337	10	93	17755
2299	Alchemilla alpina	566	305	900	401	157	17779
2321	Alchemilla filicaulis	329	4	388	12	76	17791
2327	Alchemilla glabra	685	304	1055	353	95	17825
2330	Alchemilla glomerulans	144	2	234	8	89	17837
2348	Alchemilla mollis	88	26	125	31	53	17861
2349	Alchemilla monticola	269	33	482	88	110	17873
2370	Alchemilla sericata	51	38	215	191	30	17885
2377	Alchemilla subcrenata	197	52	262	62	76	17897
2389	Alchemilla vulgaris	8	2	72	25	36	51116
2390	Alchemilla wichurae	92	NA	156	NA	67	17921
2393	Alchornea castaneifolia	28	1	62	7	17	1000000362
2395	Alchornea costaricensis	204	66	968	752	67	1000000365
2397	Alchornea glandulosa	342	18	579	212	106	1000000368
2398	Alchornea grandis	31	NA	38	NA	10	1000000370
2402	Alchornea latifolia	329	34	657	235	99	72
2411	Alchornea triplinervia	311	38	743	378	115	1000000377
2412	Alchorneopsis floribunda	216	21	357	130	66	17967
2413	Alchorneopsis portoricensis	12	NA	25	NA	16	17979
2416	Aldina heterophylla	51	16	125	74	26	1000000378
2417	Aldina insignis	162	NA	188	NA	36	1000000379
